動詞クラス,動詞,co_freq
未登録,濾過発生する,3.0
未登録,潤滑油使用する,3.0
未登録,混合攪拌する,3.0
未登録,液状化する,3.0
未登録,水分管理する,3.0
未登録,機械加工する,3.0
未登録,有す,3.0
未登録,摩耗粒子観察する,3.0
未登録,摩耗発生する,3.0
未登録,対す,3.0
未登録,回採油する,3.0
未登録,分離沈降する,3.0
未登録,凝着摩耗混在する,3.0
未登録,内部発生する,3.0
未登録,傾向監視継続使用する,3.0
未登録,倍弱検出する,3.0
未登録,介す,3.0
未登録,ネジ止めする,3.0
未登録,ナトリウム検出する,3.0
未登録,アルト推定する,3.0
未登録,よぶ,3.0
未登録,したがう,3.0
未登録,NAS級ランク低下する,3.0
未登録,H経過する,3.0
未登録,.ppm増加する,3.0
未登録,黒色化する,2.0
未登録,高分子化する,2.0
未登録,顕在化する,2.0
未登録,障害発生する,2.0
未登録,週間経過する,2.0
未登録,通り推奨する,2.0
未登録,資料する,2.0
未登録,評価判断する,2.0
未登録,設する,2.0
未登録,複数回実施する,2.0
未登録,表面観察する,2.0
未登録,表面写真H年月実施する,2.0
未登録,表面写真EMBEDWord.リンicture.H年実施する,2.0
未登録,行い確認する,2.0
未登録,置する,2.0
未登録,総合的把握する,2.0
未登録,継続実施する,2.0
未登録,窺える,2.0
未登録,監視強化する,2.0
未登録,混合成型する,2.0
未登録,混合使用する,2.0
未登録,浄油する,2.0
未登録,油名確認提供する,2.0
未登録,検知する,2.0
未登録,時間使用する,2.0
未登録,断熱圧縮する,2.0
未登録,摩耗粒子推定する,2.0
未登録,抽出定量化する,2.0
未登録,少い,2.0
未登録,合計箇所採油する,2.0
未登録,効果混合する,2.0
未登録,分析実施する,2.0
未登録,分する,2.0
未登録,全量採取する,2.0
未登録,倍強増加する,2.0
未登録,余寿命検出する,2.0
未登録,余り変化する,2.0
未登録,付着捕捉する,2.0
未登録,交換観察する,2.0
未登録,一端上昇する,2.0
未登録,ギャップ調整する,2.0
未登録,オーバーフローする,2.0
未登録,エステル分解する,2.0
未登録,つたう,2.0
未登録,たす,2.0
未登録,しめす,2.0
未登録,こと推奨する,2.0
未登録,こえる,2.0
未登録,きる,2.0
未登録,からい,2.0
未登録,ありえる,2.0
未登録,あらい,2.0
未登録,~ppm検出する,2.0
未登録,m沈降する,2.0
未登録,mgKOH/g増加する,2.0
未登録,mg/ml増加する,2.0
未登録,.摩耗する,2.0
未登録,.~.mgKOH/g程度増加する,2.0
未登録,.wt%検出する,2.0
未登録,.cm沈降する,2.0
未登録,-％低下する,2.0
未登録,%低下する,2.0
未登録,長期停止する,1.0
未登録,銅使用する,1.0
未登録,鉄系材料使用する,1.0
未登録,過程する,1.0
未登録,進する,1.0
未登録,追加計算する,1.0
未登録,追加検討する,1.0
未登録,調査検討する,1.0
未登録,評価診断する,1.0
未登録,至急除去する,1.0
未登録,脱落混入する,1.0
未登録,組成観察する,1.0
未登録,程度減少する,1.0
未登録,移設する,1.0
未登録,確認観察する,1.0
未登録,短期化する,1.0
未登録,相当進行する,1.0
未登録,発生発生する,1.0
未登録,発生予防する,1.0
未登録,潤滑状態観察する,1.0
未登録,溶解分解する,1.0
未登録,溶化する,1.0
未登録,溶出検出する,1.0
未登録,溶出析出する,1.0
未登録,温度上昇する,1.0
未登録,温度トリップする,1.0
未登録,混入経路特定する,1.0
未登録,油面上昇する,1.0
未登録,油スペクトル一致する,1.0
未登録,沈降堆積する,1.0
未登録,気がかり,1.0
未登録,比較管理する,1.0
未登録,晒す,1.0
未登録,断面写真燃焼する,1.0
未登録,摩耗現在使用する,1.0
未登録,捕捉さする,1.0
未登録,振動周波数損傷発生箇所確認する,1.0
未登録,微量混入する,1.0
未登録,影響確認する,1.0
未登録,度実施する,1.0
未登録,度回転する,1.0
未登録,広範囲,1.0
未登録,年ヶ月使用する,1.0
未登録,差圧上昇する,1.0
未登録,差分する,1.0
未登録,多数発生する,1.0
未登録,外部混入する,1.0
未登録,合せる,1.0
未登録,原因解明する,1.0
未登録,動する,1.0
未登録,力不足,1.0
未登録,割程度摩耗する,1.0
未登録,剥離脱落する,1.0
未登録,前回分析する,1.0
未登録,制御渋滞する,1.0
未登録,分間静置する,1.0
未登録,分析比較する,1.0
未登録,傾向分析する,1.0
未登録,個分摩耗する,1.0
未登録,伝幡する,1.0
未登録,一部溶出する,1.0
未登録,リ発生する,1.0
未登録,ドレン配管分実施する,1.0
未登録,ドレンする,1.0
未登録,ジャッキアップする,1.0
未登録,もちいる,1.0
未登録,まねく,1.0
未登録,ひくい,1.0
未登録,ならう,1.0
未登録,つくれる,1.0
未登録,たてる,1.0
未登録,すい,1.0
未登録,くい,1.0
未登録,およぶ,1.0
未登録,~倍程度排油する,1.0
未登録,pp検出する,1.0
未登録,ppマンガン比較する,1.0
未登録,.％低下する,1.0
未登録,.~検出する,1.0
未登録,.cm程度沈降する,1.0
未登録,%程度低下する,1.0
所有,知る,2292.0
所有,含む,2137.0
所有,占める,105.0
所有,持つ,13.0
所有,残す,3.0
所有,帯びる,2.0
所有,保有する,1.0
情報・解決策を得るための動作,比較する,16129.0
情報・解決策を得るための動作,観察する,15979.0
情報・解決策を得るための動作,考える,11372.0
情報・解決策を得るための動作,用いる,7435.0
情報・解決策を得るための動作,する,5990.0
情報・解決策を得るための動作,分析する,5122.0
情報・解決策を得るための動作,思う,4595.0
情報・解決策を得るための動作,懸念する,4239.0
情報・解決策を得るための動作,求める,3938.0
情報・解決策を得るための動作,見る,3194.0
情報・解決策を得るための動作,検討する,2689.0
情報・解決策を得るための動作,含む,2137.0
情報・解決策を得るための動作,測定する,1962.0
情報・解決策を得るための動作,解析する,1168.0
情報・解決策を得るための動作,注意する,362.0
情報・解決策を得るための動作,踏まえる,274.0
情報・解決策を得るための動作,考慮する,235.0
情報・解決策を得るための動作,調査する,191.0
情報・解決策を得るための動作,照合する,188.0
情報・解決策を得るための動作,計測する,180.0
情報・解決策を得るための動作,払う,166.0
情報・解決策を得るための動作,取る,80.0
情報・解決策を得るための動作,絞る,55.0
情報・解決策を得るための動作,点検する,53.0
情報・解決策を得るための動作,見える,49.0
情報・解決策を得るための動作,捉える,31.0
情報・解決策を得るための動作,試みる,28.0
情報・解決策を得るための動作,比べる,27.0
情報・解決策を得るための動作,調べる,26.0
情報・解決策を得るための動作,合わせる,24.0
情報・解決策を得るための動作,考察する,15.0
情報・解決策を得るための動作,止める,11.0
情報・解決策を得るための動作,注目する,10.0
情報・解決策を得るための動作,開ける,9.0
情報・解決策を得るための動作,手入れする,8.0
情報・解決策を得るための動作,カウントする,7.0
情報・解決策を得るための動作,配慮する,6.0
情報・解決策を得るための動作,工夫する,6.0
情報・解決策を得るための動作,使う,5.0
情報・解決策を得るための動作,目指す,4.0
情報・解決策を得るための動作,働く,4.0
情報・解決策を得るための動作,検証する,3.0
情報・解決策を得るための動作,打つ,3.0
情報・解決策を得るための動作,試験する,2.0
情報・解決策を得るための動作,照らす,2.0
情報・解決策を得るための動作,数える,2.0
情報・解決策を得るための動作,探る,2.0
情報・解決策を得るための動作,心配する,2.0
情報・解決策を得るための動作,当たる,2.0
情報・解決策を得るための動作,引く,2.0
情報・解決策を得るための動作,診る,1.0
情報・解決策を得るための動作,触れる,1.0
情報・解決策を得るための動作,覚える,1.0
情報・解決策を得るための動作,検査する,1.0
情報・解決策を得るための動作,懸かる,1.0
情報・解決策を得るための動作,回す,1.0
対象の性質,用いる,7435.0
対象の性質,受ける,1242.0
対象の性質,発光する,366.0
対象の性質,入り込む,319.0
対象の性質,変化する,237.0
対象の性質,硬い,126.0
対象の性質,間違う,114.0
対象の性質,切れる,96.0
対象の性質,構成する,91.0
対象の性質,活用する,75.0
対象の性質,代表する,32.0
対象の性質,無害,26.0
対象の性質,黒い,23.0
対象の性質,潤滑する,22.0
対象の性質,白濁する,16.0
対象の性質,続く,13.0
対象の性質,持つ,13.0
対象の性質,赤みがかる,10.0
対象の性質,耐える,4.0
対象の性質,粘い,4.0
対象の性質,潤滑,4.0
対象の性質,働く,4.0
対象の性質,赤い,2.0
対象の性質,濁る,2.0
対象の性質,柔らかい,2.0
対象の性質,当たる,2.0
対象の性質,帯びる,2.0
対象の性質,透明,1.0
対象の性質,触れる,1.0
対象の性質,立つ,1.0
対象の性質,渡る,1.0
対象の性質,平滑,1.0
対象の変化（主体の判断に伴う変化）,確認する,28806.0
対象の変化（主体の判断に伴う変化）,検出する,16304.0
対象の変化（主体の判断に伴う変化）,用いる,7435.0
対象の変化（主体の判断に伴う変化）,する,5990.0
対象の変化（主体の判断に伴う変化）,採油する,5578.0
対象の変化（主体の判断に伴う変化）,分かる,5568.0
対象の変化（主体の判断に伴う変化）,評価する,3889.0
対象の変化（主体の判断に伴う変化）,出る,3008.0
対象の変化（主体の判断に伴う変化）,設定する,1208.0
対象の変化（主体の判断に伴う変化）,認める,577.0
対象の変化（主体の判断に伴う変化）,分類する,554.0
対象の変化（主体の判断に伴う変化）,改善する,430.0
対象の変化（主体の判断に伴う変化）,特定する,376.0
対象の変化（主体の判断に伴う変化）,現れる,345.0
対象の変化（主体の判断に伴う変化）,診断する,269.0
対象の変化（主体の判断に伴う変化）,判明する,263.0
対象の変化（主体の判断に伴う変化）,判定する,198.0
対象の変化（主体の判断に伴う変化）,入れる,179.0
対象の変化（主体の判断に伴う変化）,疲労する,136.0
対象の変化（主体の判断に伴う変化）,抜き取る,94.0
対象の変化（主体の判断に伴う変化）,取る,80.0
対象の変化（主体の判断に伴う変化）,切る,69.0
対象の変化（主体の判断に伴う変化）,決定する,67.0
対象の変化（主体の判断に伴う変化）,絞る,55.0
対象の変化（主体の判断に伴う変化）,規定する,49.0
対象の変化（主体の判断に伴う変化）,選定する,30.0
対象の変化（主体の判断に伴う変化）,開く,29.0
対象の変化（主体の判断に伴う変化）,調べる,26.0
対象の変化（主体の判断に伴う変化）,立てる,26.0
対象の変化（主体の判断に伴う変化）,合わせる,24.0
対象の変化（主体の判断に伴う変化）,選択する,23.0
対象の変化（主体の判断に伴う変化）,補正する,23.0
対象の変化（主体の判断に伴う変化）,行く,21.0
対象の変化（主体の判断に伴う変化）,採用する,18.0
対象の変化（主体の判断に伴う変化）,限る,15.0
対象の変化（主体の判断に伴う変化）,言う,14.0
対象の変化（主体の判断に伴う変化）,開放する,13.0
対象の変化（主体の判断に伴う変化）,抜き出す,13.0
対象の変化（主体の判断に伴う変化）,決まる,12.0
対象の変化（主体の判断に伴う変化）,分ける,10.0
対象の変化（主体の判断に伴う変化）,予定する,10.0
対象の変化（主体の判断に伴う変化）,サンプリングする,9.0
対象の変化（主体の判断に伴う変化）,調整する,8.0
対象の変化（主体の判断に伴う変化）,手入れする,8.0
対象の変化（主体の判断に伴う変化）,更新する,7.0
対象の変化（主体の判断に伴う変化）,処理する,6.0
対象の変化（主体の判断に伴う変化）,見極める,5.0
対象の変化（主体の判断に伴う変化）,組付ける,5.0
対象の変化（主体の判断に伴う変化）,組み付ける,5.0
対象の変化（主体の判断に伴う変化）,解決する,4.0
対象の変化（主体の判断に伴う変化）,修理する,4.0
対象の変化（主体の判断に伴う変化）,検証する,3.0
対象の変化（主体の判断に伴う変化）,打つ,3.0
対象の変化（主体の判断に伴う変化）,定める,3.0
対象の変化（主体の判断に伴う変化）,選ぶ,2.0
対象の変化（主体の判断に伴う変化）,落ち着く,2.0
対象の変化（主体の判断に伴う変化）,究明する,2.0
対象の変化（主体の判断に伴う変化）,改造する,2.0
対象の変化（主体の判断に伴う変化）,採る,2.0
対象の変化（主体の判断に伴う変化）,当たる,2.0
対象の変化（主体の判断に伴う変化）,引く,2.0
対象の変化（主体の判断に伴う変化）,取り上げる,2.0
対象の変化（主体の判断に伴う変化）,停める,2.0
対象の変化（主体の判断に伴う変化）,立つ,1.0
対象の変化（主体の判断に伴う変化）,確定する,1.0
対象の変化（主体の判断に伴う変化）,決める,1.0
対象の変化（主体の判断に伴う変化）,断定する,1.0
対象の変化（主体の判断に伴う変化）,故障する,1.0
対象の変化（主体の判断に伴う変化）,懸かる,1.0
対象の変化（主体の判断に伴う変化）,割れる,1.0
対象の変化（主体の判断に伴う変化）,ファイルする,1.0
対象の変化,良好,17963.0
対象の変化,可能,9505.0
対象の変化,低下する,4764.0
対象の変化,上昇する,3138.0
対象の変化,増加する,2924.0
対象の変化,厳しい,2816.0
対象の変化,減少する,2284.0
対象の変化,汚染する,1717.0
対象の変化,起こす,1474.0
対象の変化,清掃する,922.0
対象の変化,増大する,663.0
対象の変化,加える,647.0
対象の変化,均一,518.0
対象の変化,困難,493.0
対象の変化,反応する,456.0
対象の変化,粗い,442.0
対象の変化,引き起こす,424.0
対象の変化,発光する,366.0
対象の変化,加速する,355.0
対象の変化,非常,347.0
対象の変化,健全,300.0
対象の変化,軟化する,275.0
対象の変化,加わる,179.0
対象の変化,破断する,167.0
対象の変化,崩れる,167.0
対象の変化,適正,157.0
対象の変化,洗浄する,150.0
対象の変化,短縮する,149.0
対象の変化,不能,137.0
対象の変化,薄い,136.0
対象の変化,変色する,130.0
対象の変化,硬い,126.0
対象の変化,進める,125.0
対象の変化,酸化する,105.0
対象の変化,悪い,104.0
対象の変化,起きる,102.0
対象の変化,不良,101.0
対象の変化,切れる,96.0
対象の変化,溶解する,91.0
対象の変化,強化する,76.0
対象の変化,割る,74.0
対象の変化,切る,69.0
対象の変化,損傷する,64.0
対象の変化,向かう,64.0
対象の変化,絞る,55.0
対象の変化,焼損する,54.0
対象の変化,荒れる,52.0
対象の変化,切断する,52.0
対象の変化,破損する,40.0
対象の変化,増量する,39.0
対象の変化,早まる,37.0
対象の変化,まれ,37.0
対象の変化,下がる,36.0
対象の変化,燃焼する,35.0
対象の変化,なじむ,34.0
対象の変化,上げる,30.0
対象の変化,開く,29.0
対象の変化,跳ね上がる,28.0
対象の変化,立てる,26.0
対象の変化,緩やか,24.0
対象の変化,黒い,23.0
対象の変化,緩む,22.0
対象の変化,戻す,21.0
対象の変化,中和する,20.0
対象の変化,溶かす,19.0
対象の変化,最良,19.0
対象の変化,攪拌する,19.0
対象の変化,適当,18.0
対象の変化,溶融する,18.0
対象の変化,増やす,18.0
対象の変化,高まる,17.0
対象の変化,不具合,17.0
対象の変化,白濁する,16.0
対象の変化,広がる,16.0
対象の変化,加水分解する,15.0
対象の変化,難しい,14.0
対象の変化,上がる,14.0
対象の変化,開放する,13.0
対象の変化,危険,13.0
対象の変化,落とす,12.0
対象の変化,急上昇する,11.0
対象の変化,延長する,11.0
対象の変化,錆びる,10.0
対象の変化,赤みがかる,10.0
対象の変化,分ける,10.0
対象の変化,開ける,9.0
対象の変化,適切,9.0
対象の変化,不可能,9.0
対象の変化,下げる,9.0
対象の変化,あわ立つ,9.0
対象の変化,高める,8.0
対象の変化,結構,8.0
対象の変化,泡立つ,8.0
対象の変化,欠ける,8.0
対象の変化,拡大する,8.0
対象の変化,よい,7.0
対象の変化,過熱する,6.0
対象の変化,減る,6.0
対象の変化,早める,6.0
対象の変化,塞ぐ,6.0
対象の変化,圧縮する,6.0
対象の変化,そろう,6.0
対象の変化,減速する,5.0
対象の変化,普通,5.0
対象の変化,開閉する,4.0
対象の変化,緩める,4.0
対象の変化,粘い,4.0
対象の変化,着色する,4.0
対象の変化,潤滑,4.0
対象の変化,汚れる,4.0
対象の変化,放熱する,4.0
対象の変化,差し引く,4.0
対象の変化,増える,4.0
対象の変化,削る,4.0
対象の変化,傷つける,4.0
対象の変化,不向き,4.0
対象の変化,ばらつく,4.0
対象の変化,せん断する,4.0
対象の変化,緊急,3.0
対象の変化,最適,3.0
対象の変化,打つ,3.0
対象の変化,安全,3.0
対象の変化,大丈夫,3.0
対象の変化,変形する,3.0
対象の変化,増す,3.0
対象の変化,軽減する,2.0
対象の変化,赤い,2.0
対象の変化,詰まる,2.0
対象の変化,緩い,2.0
対象の変化,細密,2.0
対象の変化,破壊する,2.0
対象の変化,破る,2.0
対象の変化,濁る,2.0
対象の変化,柔らかい,2.0
対象の変化,曲げる,2.0
対象の変化,整える,2.0
対象の変化,掻く,2.0
対象の変化,引く,2.0
対象の変化,容易,2.0
対象の変化,妥当,2.0
対象の変化,倒れる,2.0
対象の変化,透明,1.0
対象の変化,込む,1.0
対象の変化,縮める,1.0
対象の変化,緩和する,1.0
対象の変化,締め付ける,1.0
対象の変化,結露する,1.0
対象の変化,拭く,1.0
対象の変化,懸かる,1.0
対象の変化,引き伸ばす,1.0
対象の変化,平滑,1.0
対象の変化,好ましい,1.0
対象の変化,向く,1.0
対象の変化,単純,1.0
対象の変化,割れる,1.0
対象の変化,冷却する,1.0
対象の変化,傾く,1.0
対象の変化,乾燥する,1.0
対象の変化,不適切,1.0
対象の変化,不調,1.0
対象の変化,さびる,1.0
対人・対物的動作,推奨する,16885.0
対人・対物的動作,噛む,8689.0
対人・対物的動作,見る,3194.0
対人・対物的動作,出る,3008.0
対人・対物的動作,摩耗する,2616.0
対人・対物的動作,違う,1467.0
対人・対物的動作,シビア,688.0
対人・対物的動作,接触する,385.0
対人・対物的動作,踏まえる,274.0
対人・対物的動作,過酷,184.0
対人・対物的動作,入れる,179.0
対人・対物的動作,切削する,142.0
対人・対物的動作,擦る,86.0
対人・対物的動作,噛み合う,81.0
対人・対物的動作,取る,80.0
対人・対物的動作,絞る,55.0
対人・対物的動作,迎える,43.0
対人・対物的動作,押す,34.0
対人・対物的動作,調べる,26.0
対人・対物的動作,立てる,26.0
対人・対物的動作,喰う,16.0
対人・対物的動作,下げる,9.0
対人・対物的動作,摩擦する,8.0
対人・対物的動作,弱い,8.0
対人・対物的動作,叩く,7.0
対人・対物的動作,頂く,5.0
対人・対物的動作,押し付ける,5.0
対人・対物的動作,助長する,4.0
対人・対物的動作,送る,3.0
対人・対物的動作,打つ,3.0
対人・対物的動作,激しい,2.0
対人・対物的動作,接する,2.0
対人・対物的動作,当てる,2.0
対人・対物的動作,当たる,2.0
対人・対物的動作,強力,2.0
対人・対物的動作,引く,2.0
対人・対物的動作,取り上げる,2.0
対人・対物的動作,触れる,1.0
対人・対物的動作,捕獲する,1.0
対人・対物的動作,押しつける,1.0
対人・対物的動作,懸かる,1.0
実行,する,5990.0
実行,行う,3954.0
実行,入れる,179.0
実行,取る,80.0
実行,開く,29.0
実行,発揮する,10.0
実行,及ぶ,6.0
実行,埋没する,4.0
実行,働く,4.0
実行,打つ,3.0
実行,徹底する,2.0
実行,優先する,2.0
実行,走る,1.0
変更,する,5990.0
変更,変化する,237.0
変更,移行する,124.0
変更,変更する,122.0
変更,換算する,100.0
変更,達する,84.0
変更,変わる,25.0
変更,流れる,9.0
変更,切り替える,2.0
変更,激変する,1.0
変更,変える,1.0
回復,回復する,13.0
回復,戻る,6.0
回復,復旧する,3.0
回復,生かす,1.0
反復・継続,継続する,3259.0
反復・継続,繰り返す,536.0
反復・継続,回転する,261.0
反復・継続,加わる,179.0
反復・継続,続ける,15.0
反復・継続,連続する,14.0
反復・継続,続く,13.0
反復・継続,持続する,5.0
反復・継続,引く,2.0
反復・継続,重ねる,1.0
動作の様態・程度,乗る,84.0
動作の様態・程度,切る,69.0
動作の様態・程度,含める,37.0
動作の様態・程度,代表する,32.0
動作の様態・程度,落とす,12.0
動作の様態・程度,揃える,4.0
動作の様態・程度,引く,2.0
動作の様態・程度,過ぎる,1.0
動作の様態・程度,走る,1.0
動作の様態の変化,切れる,96.0
動作の様態の変化,切る,69.0
動作の様態の変化,向ける,3.0
共同動作,伴う,467.0
共同動作,取る,80.0
共同動作,迎える,43.0
共同動作,合わせる,24.0
共同動作,続く,13.0
共同動作,持つ,13.0
共同動作,関係する,12.0
共同動作,下げる,9.0
共同動作,往復する,4.0
共同動作,共用する,4.0
共同動作,破る,2.0
使役,払う,166.0
使役,取る,80.0
使役,運転する,49.0
使役,巻く,11.0
使役,速める,2.0
使役,振る,2.0
使役,引く,2.0
位置変化,ある,62097.0
位置変化,推奨する,16885.0
位置変化,示す,16594.0
位置変化,高い,16006.0
