動詞クラス,動詞,co_freq
位置変化,必要,13971.0
位置変化,超える,9304.0
位置変化,ない,8825.0
位置変化,混入する,8579.0
位置変化,できる,6696.0
位置変化,分かる,5568.0
位置変化,進行する,4904.0
位置変化,到達する,4885.0
位置変化,求める,3938.0
位置変化,進展する,3443.0
位置変化,出る,3008.0
位置変化,有用,2883.0
位置変化,下さる,2686.0
位置変化,押し込める,2591.0
位置変化,低い,2376.0
位置変化,知る,2292.0
位置変化,含む,2137.0
位置変化,生じる,2001.0
位置変化,発見する,1654.0
位置変化,小さい,1550.0
位置変化,速い,1539.0
位置変化,起こす,1474.0
位置変化,違う,1467.0
位置変化,劣化する,1322.0
位置変化,受ける,1242.0
位置変化,少ない,1211.0
位置変化,なくなる,1085.0
位置変化,設置する,1077.0
位置変化,塗布する,922.0
位置変化,沈降する,901.0
位置変化,多い,842.0
位置変化,速まる,743.0
位置変化,至る,711.0
位置変化,得る,704.0
位置変化,シビア,688.0
位置変化,濾過する,686.0
位置変化,集中する,682.0
位置変化,転がる,657.0
位置変化,加える,647.0
位置変化,入る,633.0
位置変化,生成する,631.0
位置変化,認める,577.0
位置変化,採取する,546.0
位置変化,除く,525.0
位置変化,大きい,519.0
位置変化,除去する,462.0
位置変化,深い,450.0
位置変化,把握する,438.0
位置変化,分散する,407.0
位置変化,現れる,345.0
位置変化,提案する,345.0
位置変化,なす,327.0
位置変化,入り込む,319.0
位置変化,追加する,314.0
位置変化,挙げる,285.0
位置変化,腐食する,278.0
位置変化,混在する,263.0
位置変化,致す,215.0
位置変化,加味する,207.0
位置変化,滞留する,205.0
位置変化,避ける,194.0
位置変化,早い,194.0
位置変化,呼ぶ,192.0
位置変化,過酷,184.0
位置変化,加わる,179.0
位置変化,入れる,179.0
位置変化,投与する,177.0
位置変化,添加する,176.0
位置変化,分離する,169.0
位置変化,払う,166.0
位置変化,補給する,164.0
位置変化,硬化する,159.0
位置変化,充填する,155.0
位置変化,抑える,141.0
位置変化,推移する,137.0
位置変化,軽微,136.0
位置変化,取り除く,130.0
位置変化,進める,125.0
位置変化,短い,119.0
位置変化,与える,119.0
位置変化,接合する,118.0
位置変化,導く,112.0
位置変化,つく,109.0
位置変化,埋め込む,108.0
位置変化,振れる,104.0
位置変化,十分,102.0
位置変化,排出する,100.0
位置変化,パスする,100.0
位置変化,付着する,99.0
位置変化,逆転する,98.0
位置変化,吸収する,96.0
位置変化,切れる,96.0
位置変化,残る,95.0
位置変化,記載する,94.0
位置変化,抜き取る,94.0
位置変化,剥離する,94.0
位置変化,遅い,93.0
位置変化,過大,88.0
位置変化,達する,84.0
位置変化,乗る,84.0
位置変化,外れる,83.0
位置変化,取る,80.0
位置変化,提供する,79.0
位置変化,下回る,79.0
位置変化,進む,75.0
位置変化,いる,75.0
位置変化,割る,74.0
位置変化,移送する,72.0
位置変化,浮遊する,70.0
位置変化,切る,69.0
位置変化,混ざる,67.0
位置変化,厚い,66.0
位置変化,向かう,64.0
位置変化,消耗する,61.0
位置変化,経る,57.0
位置変化,絞る,55.0
位置変化,少量,55.0
位置変化,寄与する,54.0
位置変化,申し上げる,53.0
位置変化,損する,51.0
位置変化,溜まる,50.0
位置変化,見える,49.0
位置変化,もつ,48.0
位置変化,長い,45.0
位置変化,報告する,45.0
位置変化,堆積する,44.0
位置変化,はずれる,40.0
位置変化,稼動する,39.0
位置変化,推進する,39.0
位置変化,早まる,37.0
位置変化,ころがる,37.0
位置変化,導入する,36.0
位置変化,下がる,36.0
位置変化,押す,34.0
位置変化,目詰まりする,33.0
位置変化,頂ける,30.0
位置変化,上げる,30.0
位置変化,不可欠,28.0
位置変化,沈殿する,27.0
位置変化,施す,27.0
位置変化,抜く,27.0
位置変化,通過する,26.0
位置変化,立てる,26.0
位置変化,常設する,26.0
位置変化,狭い,25.0
位置変化,上述する,24.0
位置変化,緩む,22.0
位置変化,吸着する,22.0
位置変化,行く,21.0
位置変化,給油する,21.0
位置変化,戻す,21.0
位置変化,漏れる,20.0
位置変化,滴下する,20.0
位置変化,反映する,20.0
位置変化,微小,19.0
位置変化,ござる,19.0
位置変化,不要,18.0
位置変化,有る,17.0
位置変化,述べる,16.0
位置変化,触れ回る,16.0
位置変化,広がる,16.0
位置変化,供給する,16.0
位置変化,ずれる,16.0
位置変化,える,16.0
位置変化,資する,15.0
位置変化,固着する,15.0
位置変化,ズレる,15.0
位置変化,言う,14.0
位置変化,膨張する,14.0
位置変化,組む,14.0
位置変化,排除する,14.0
位置変化,上がる,14.0
位置変化,とどまる,14.0
位置変化,転写する,13.0
位置変化,指示する,13.0
位置変化,抜き出す,13.0
位置変化,内在する,13.0
位置変化,とる,13.0
位置変化,あふれる,13.0
位置変化,落とす,12.0
位置変化,空く,12.0
位置変化,特筆する,12.0
位置変化,沈める,12.0
位置変化,押し出す,12.0
位置変化,回る,12.0
位置変化,吹き込む,12.0
位置変化,メッキする,12.0
位置変化,あげる,12.0
位置変化,食い込む,11.0
位置変化,飛散する,11.0
位置変化,顕著,11.0
位置変化,起動する,11.0
位置変化,止める,11.0
位置変化,微増する,11.0
位置変化,巻く,11.0
位置変化,介在する,11.0
位置変化,不安定,11.0
位置変化,かける,11.0
位置変化,織り込む,10.0
位置変化,炭化する,10.0
位置変化,沈む,10.0
位置変化,排する,10.0
位置変化,分ける,10.0
位置変化,偏る,10.0
位置変化,ぶれる,10.0
位置変化,つける,10.0
位置変化,開ける,9.0
位置変化,確保する,9.0
位置変化,流れる,9.0
位置変化,掬う,9.0
位置変化,取れる,9.0
位置変化,下げる,9.0
位置変化,はがれる,9.0
位置変化,さす,9.0
位置変化,説明する,8.0
位置変化,終息する,8.0
位置変化,流出する,8.0
位置変化,抽出する,8.0
位置変化,必須,8.0
位置変化,弱い,8.0
位置変化,遷移する,7.0
位置変化,誘発する,7.0
位置変化,落下する,7.0
位置変化,置換する,7.0
位置変化,突出する,7.0
位置変化,更新する,7.0
位置変化,急激,7.0
位置変化,微細,7.0
位置変化,叩く,7.0
位置変化,取り出す,7.0
位置変化,はらう,7.0
位置変化,負荷する,6.0
位置変化,著しい,6.0
位置変化,減圧する,6.0
位置変化,早める,6.0
位置変化,戻る,6.0
位置変化,巻き上げる,6.0
位置変化,塞ぐ,6.0
位置変化,及ぶ,6.0
位置変化,出す,6.0
位置変化,侵入する,6.0
位置変化,併用する,6.0
位置変化,シフトする,6.0
位置変化,さらす,6.0
位置変化,かみ合う,6.0
位置変化,頂く,5.0
位置変化,越える,5.0
位置変化,触診する,5.0
位置変化,裏付ける,5.0
位置変化,統一する,5.0
位置変化,添付する,5.0
位置変化,支える,5.0
位置変化,抜油する,5.0
位置変化,吸い込む,5.0
位置変化,取り直す,5.0
位置変化,取り付ける,5.0
位置変化,使う,5.0
位置変化,見直す,4.0
位置変化,見当たる,4.0
位置変化,緩める,4.0
位置変化,粘着する,4.0
位置変化,移す,4.0
位置変化,流れ落ちる,4.0
位置変化,放散する,4.0
位置変化,揃える,4.0
位置変化,外す,4.0
位置変化,埋没する,4.0
位置変化,回収する,4.0
位置変化,助長する,4.0
位置変化,削る,4.0
位置変化,到着する,4.0
位置変化,円滑,4.0
位置変化,偏在する,4.0
位置変化,不可避,4.0
位置変化,つくる,4.0
位置変化,頻繁,3.0
位置変化,頻発する,3.0
位置変化,零す,3.0
位置変化,重畳する,3.0
位置変化,進入する,3.0
位置変化,造る,3.0
位置変化,送付する,3.0
位置変化,送る,3.0
位置変化,蓄積する,3.0
位置変化,脱脂する,3.0
位置変化,残す,3.0
位置変化,揚げる,3.0
位置変化,打つ,3.0
位置変化,吸い上げる,3.0
位置変化,向ける,3.0
位置変化,取り外す,3.0
位置変化,加熱する,3.0
位置変化,凝集する,3.0
位置変化,伺う,3.0
位置変化,不十分,3.0
位置変化,さける,3.0
位置変化,駆動する,2.0
位置変化,離れる,2.0
位置変化,阻害する,2.0
位置変化,閉塞する,2.0
位置変化,鋳込む,2.0
位置変化,追いつく,2.0
位置変化,転じる,2.0
位置変化,詰まる,2.0
位置変化,記録する,2.0
位置変化,落ち着く,2.0
位置変化,繰る,2.0
位置変化,紹介する,2.0
位置変化,移動する,2.0
位置変化,破る,2.0
位置変化,留める,2.0
位置変化,現われる,2.0
位置変化,狭小,2.0
位置変化,激しい,2.0
位置変化,溢れる,2.0
位置変化,混水する,2.0
位置変化,流す,2.0
位置変化,来社する,2.0
位置変化,曲げる,2.0
位置変化,暗示する,2.0
位置変化,教える,2.0
位置変化,提示する,2.0
位置変化,接する,2.0
位置変化,採る,2.0
位置変化,振る,2.0
位置変化,拭き取る,2.0
位置変化,当てる,2.0
位置変化,当たる,2.0
位置変化,強力,2.0
位置変化,引く,2.0
位置変化,延ばす,2.0
位置変化,広い,2.0
位置変化,喪失する,2.0
位置変化,取り上げる,2.0
位置変化,取りやめる,2.0
位置変化,収集する,2.0
位置変化,勧める,2.0
位置変化,動く,2.0
位置変化,伝達する,2.0
位置変化,すくう,2.0
位置変化,いける,2.0
位置変化,過ぎる,1.0
位置変化,足る,1.0
位置変化,走る,1.0
位置変化,警告する,1.0
位置変化,詰る,1.0
位置変化,触れる,1.0
位置変化,覚える,1.0
位置変化,表示する,1.0
位置変化,累積する,1.0
位置変化,立つ,1.0
位置変化,積み上げる,1.0
位置変化,狭まる,1.0
位置変化,溶着する,1.0
位置変化,満つ,1.0
位置変化,渡る,1.0
位置変化,浮上する,1.0
位置変化,止まる,1.0
位置変化,極端,1.0
位置変化,来る,1.0
位置変化,捕獲する,1.0
位置変化,指摘する,1.0
位置変化,抜ける,1.0
位置変化,懸かる,1.0
位置変化,感知する,1.0
位置変化,引き伸ばす,1.0
位置変化,嵌る,1.0
位置変化,届く,1.0
位置変化,埋まる,1.0
位置変化,固定する,1.0
位置変化,囲う,1.0
位置変化,回す,1.0
位置変化,吹き付ける,1.0
位置変化,向く,1.0
位置変化,取得する,1.0
位置変化,収まる,1.0
位置変化,傾く,1.0
位置変化,備える,1.0
位置変化,伝わる,1.0
位置変化,並ぶ,1.0
位置変化,なだらか,1.0
位置変化,とれる,1.0
位置変化,つぐ,1.0
位置変化,つかむ,1.0
位置変化,ためる,1.0
位置変化,すく,1.0
位置変化,くる,1.0
位置,出る,3008.0
位置,存在する,804.0
位置,転がる,657.0
位置,残存する,277.0
位置,抜く,27.0
位置,立てる,26.0
位置,望む,14.0
位置,分布する,6.0
位置,頂く,5.0
位置,接する,2.0
位置,位置する,2.0
位置,走る,1.0
位置,立つ,1.0
位置,渡る,1.0
位置,届く,1.0
他者の行為に対する希望・待機,求める,3938.0
他者の行為に対する希望・待機,要する,48.0
他者の行為に対する希望・待機,望む,14.0
他者の行為に対する希望・待機,願う,12.0
他者の行為に対する希望・待機,期待する,1.0
他者の行為に対する希望・待機,待つ,1.0
他者に動作を促す動作,確認する,28806.0
他者に動作を促す動作,求める,3938.0
他者に動作を促す動作,出る,3008.0
他者に動作を促す動作,注意する,362.0
他者に動作を促す動作,呼ぶ,192.0
他者に動作を促す動作,指示する,13.0
他者に動作を促す動作,願う,12.0
他者に動作を促す動作,依頼する,6.0
他者に動作を促す動作,押し付ける,5.0
他者に動作を促す動作,伺う,3.0
他者に動作を促す動作,相談する,2.0
他者に動作を促す動作,引く,2.0
他者に動作を促す動作,勧める,2.0
交換,する,5990.0
交換,交換する,373.0
交換,入れ替わる,276.0
交換,崩れる,167.0
交換,入替る,94.0
交換,割る,74.0
交換,入れ替える,51.0
交換,取替える,21.0
交換,取り替える,16.0
主体の状態変化のための動作,見る,3194.0
主体の状態変化のための動作,導く,112.0
主体の状態変化のための動作,経験する,98.0
主体の状態変化のための動作,図る,26.0
主体の状態変化のための動作,工夫する,6.0
主体の状態変化のための動作,当たる,2.0
主体の状態変化のための動作,触れる,1.0
主体の状態変化のための動作,積み上げる,1.0
主体の性質,分かる,5568.0
主体の性質,出来る,1280.0
主体の性質,切れる,96.0
主体の性質,進む,75.0
主体の性質,見える,49.0
主体の性質,無害,26.0
主体の性質,持つ,13.0
主体の性質,回る,12.0
主体の性質,優れる,5.0
主体の性質,位置する,2.0
主体の性質,立つ,1.0
主体の性質,属する,1.0
主体の性質,向く,1.0
主体の性質,備える,1.0
主体の変化（判断・認識の変化）,判断する,42270.0
主体の変化（判断・認識の変化）,推定する,7400.0
主体の変化（判断・認識の変化）,する,5990.0
主体の変化（判断・認識の変化）,思う,4595.0
主体の変化（判断・認識の変化）,見る,3194.0
主体の変化（判断・認識の変化）,計算する,1889.0
主体の変化（判断・認識の変化）,仮定する,1754.0
主体の変化（判断・認識の変化）,受ける,1242.0
主体の変化（判断・認識の変化）,認める,577.0
主体の変化（判断・認識の変化）,予測する,402.0
主体の変化（判断・認識の変化）,予想する,119.0
主体の変化（判断・認識の変化）,取る,80.0
主体の変化（判断・認識の変化）,チェックする,64.0
主体の変化（判断・認識の変化）,見える,49.0
主体の変化（判断・認識の変化）,廃油する,46.0
主体の変化（判断・認識の変化）,推測する,43.0
主体の変化（判断・認識の変化）,押す,34.0
主体の変化（判断・認識の変化）,見極める,5.0
主体の変化（判断・認識の変化）,見直す,4.0
主体の変化（判断・認識の変化）,予知する,4.0
主体の変化（判断・認識の変化）,重視する,3.0
主体の変化（判断・認識の変化）,識別する,3.0
主体の変化（判断・認識の変化）,予期する,2.0
主体の変化（判断・認識の変化）,認識する,1.0
主体の変化（判断・認識の変化）,立つ,1.0
主体の変化（判断・認識の変化）,決める,1.0
主体の変化（判断・認識の変化）,当てはめる,1.0
主体の変化（判断・認識の変化）,判別する,1.0
主体の変化（判断・認識の変化）,傾く,1.0
主体の変化,良好,17963.0
主体の変化,推奨する,16885.0
主体の変化,可能,9505.0
主体の変化,噛む,8689.0
主体の変化,用いる,7435.0
主体の変化,する,5990.0
主体の変化,出る,3008.0
主体の変化,厳しい,2816.0
主体の変化,知る,2292.0
主体の変化,含む,2137.0
主体の変化,示唆する,2100.0
主体の変化,不明,1815.0
主体の変化,小さい,1550.0
主体の変化,速い,1539.0
主体の変化,起こす,1474.0
主体の変化,受ける,1242.0
主体の変化,速まる,743.0
主体の変化,シビア,688.0
主体の変化,転がる,657.0
主体の変化,加える,647.0
主体の変化,入る,633.0
主体の変化,起算する,556.0
主体の変化,除く,525.0
主体の変化,大きい,519.0
主体の変化,均一,518.0
主体の変化,困難,493.0
主体の変化,みる,459.0
主体の変化,捕捉する,452.0
主体の変化,繋がる,442.0
主体の変化,粗い,442.0
主体の変化,想定する,414.0
主体の変化,発光する,366.0
主体の変化,非常,347.0
主体の変化,健全,300.0
主体の変化,軟化する,275.0
主体の変化,成長する,241.0
主体の変化,析出する,216.0
主体の変化,致す,215.0
主体の変化,早い,194.0
主体の変化,過酷,184.0
主体の変化,加わる,179.0
主体の変化,入れる,179.0
主体の変化,望ましい,164.0
主体の変化,適正,157.0
主体の変化,明らか,149.0
主体の変化,不能,137.0
主体の変化,薄い,136.0
主体の変化,疲労する,136.0
主体の変化,硬い,126.0
主体の変化,進める,125.0
主体の変化,試算する,122.0
主体の変化,導く,112.0
主体の変化,悪い,104.0
主体の変化,起きる,102.0
主体の変化,不良,101.0
主体の変化,パスする,100.0
主体の変化,吸収する,96.0
主体の変化,遅い,93.0
主体の変化,達する,84.0
主体の変化,乗る,84.0
主体の変化,取る,80.0
主体の変化,進む,75.0
主体の変化,損傷する,64.0
主体の変化,誤る,62.0
主体の変化,大切,61.0
主体の変化,散見する,53.0
主体の変化,荒れる,52.0
主体の変化,積算する,48.0
主体の変化,表す,47.0
主体の変化,迎える,43.0
主体の変化,まれ,37.0
主体の変化,なじむ,34.0
主体の変化,正確,33.0
主体の変化,いえる,33.0
主体の変化,上げる,30.0
主体の変化,抜く,27.0
主体の変化,通過する,26.0
主体の変化,立てる,26.0
主体の変化,剥がれる,26.0
主体の変化,緩やか,24.0
主体の変化,策定する,24.0
主体の変化,黒い,23.0
主体の変化,緩む,22.0
主体の変化,行く,21.0
主体の変化,消える,21.0
主体の変化,漏れる,20.0
主体の変化,最良,19.0
主体の変化,攪拌する,19.0
主体の変化,適当,18.0
主体の変化,脱落する,18.0
主体の変化,不具合,17.0
主体の変化,かかる,17.0
主体の変化,白濁する,16.0
主体の変化,注視する,16.0
主体の変化,勘案する,16.0
主体の変化,難しい,14.0
主体の変化,上がる,14.0
主体の変化,持つ,13.0
主体の変化,危険,13.0
主体の変化,はかる,13.0
主体の変化,落とす,12.0
主体の変化,空く,12.0
主体の変化,発熱する,12.0
主体の変化,凹む,12.0
主体の変化,除する,11.0
主体の変化,ゆるむ,11.0
主体の変化,錆びる,10.0
主体の変化,赤みがかる,10.0
主体の変化,沈む,10.0
主体の変化,推し量る,10.0
主体の変化,適切,9.0
主体の変化,誤認する,9.0
主体の変化,気掛かり,9.0
主体の変化,捕らえる,9.0
主体の変化,不可能,9.0
主体の変化,さす,9.0
主体の変化,結構,8.0
主体の変化,留意する,8.0
主体の変化,概算する,8.0
主体の変化,明確,8.0
主体の変化,大別する,7.0
主体の変化,よい,7.0
主体の変化,はらう,7.0
主体の変化,露出する,6.0
主体の変化,負荷する,6.0
主体の変化,粗大,6.0
主体の変化,減る,6.0
主体の変化,塞ぐ,6.0
主体の変化,出す,6.0
主体の変化,そろう,6.0
主体の変化,普通,5.0
主体の変化,支える,5.0
主体の変化,受け持つ,5.0
主体の変化,まがる,5.0
主体の変化,見直す,4.0
主体の変化,粘い,4.0
主体の変化,移す,4.0
主体の変化,潤滑,4.0
主体の変化,汚れる,4.0
主体の変化,外す,4.0
主体の変化,助長する,4.0
主体の変化,再考する,4.0
主体の変化,傷つける,4.0
主体の変化,不向き,4.0
主体の変化,頻繁,3.0
主体の変化,詳細,3.0
主体の変化,緊急,3.0
主体の変化,着目する,3.0
主体の変化,最適,3.0
主体の変化,打つ,3.0
主体の変化,安全,3.0
主体の変化,大丈夫,3.0
主体の変化,かじる,3.0
主体の変化,赤い,2.0
主体の変化,講じる,2.0
主体の変化,繰る,2.0
主体の変化,緩い,2.0
主体の変化,細密,2.0
主体の変化,柔らかい,2.0
主体の変化,曲げる,2.0
主体の変化,暗示する,2.0
主体の変化,推算する,2.0
主体の変化,接する,2.0
主体の変化,振る,2.0
主体の変化,当てる,2.0
主体の変化,当たる,2.0
主体の変化,引く,2.0
主体の変化,延ばす,2.0
主体の変化,帯びる,2.0
主体の変化,導出する,2.0
主体の変化,容易,2.0
主体の変化,妥当,2.0
主体の変化,同定する,2.0
主体の変化,動く,2.0
主体の変化,削れる,2.0
主体の変化,倒れる,2.0
主体の変化,倍する,2.0
主体の変化,透明,1.0
主体の変化,込む,1.0
主体の変化,走る,1.0
主体の変化,見計らう,1.0
主体の変化,見受ける,1.0
主体の変化,締め付ける,1.0
主体の変化,立つ,1.0
主体の変化,生かす,1.0
主体の変化,浮上する,1.0
主体の変化,止まる,1.0
主体の変化,来る,1.0
主体の変化,捕獲する,1.0
主体の変化,抜ける,1.0
主体の変化,懸かる,1.0
主体の変化,平滑,1.0
主体の変化,好ましい,1.0
主体の変化,吹き付ける,1.0
主体の変化,収まる,1.0
主体の変化,単純,1.0
主体の変化,則る,1.0
主体の変化,不適切,1.0
主体の変化,不調,1.0
主体の変化,さびる,1.0
その他の変化,残留する,1283.0
その他の変化,受ける,1242.0
その他の変化,得る,704.0
その他の変化,加える,647.0
その他の変化,及ぼす,123.0
その他の変化,与える,119.0
その他の変化,影響する,101.0
その他の変化,残る,95.0
その他の変化,沈む,10.0
その他の変化,左右する,5.0
その他の変化,揃える,4.0
その他の変化,働く,4.0
その他の変化,残す,3.0
その他の変化,準備する,2.0
その他の変化,触れる,1.0
その他の変化,懸かる,1.0
その他の動作,出る,3008.0
その他の動作,切る,69.0
その他の動作,出す,6.0
その他の動作,打つ,3.0
